180119,010724.00,43.133527,141.222766,4,22,-270,61,-21,50,50,[-6052.0, 35.0, 0.0],179.373790477
180119,010725.00,43.1335263333,141.222765333,8,18,-274,54,-17,56,56,[-5500.0, 92.0, 30.0],178.547260793
180119,010726.00,43.1335258333,141.222764667,8,15,-272,58,-21,51,51,[-4667.0, 107.0, 35.0],179.26264329
180119,010727.00,43.1335255,141.222764167,16,22,-278,58,-7,60,60,[-5435.0, 82.0, -40.0],178.873187869
180119,010728.00,43.133525,141.222763667,7,18,-274,58,-17,64,64,[-5900.0, 92.0, -25.0],178.874222324
180119,010729.00,43.1335246667,141.222763333,6,18,-270,61,-18,61,61,[-4097.0, 77.0, 0.0],178.634732506
180119,010730.00,43.1335243333,141.222763167,9,19,-273,54,-20,54,54,[-5847.0, 45.0, -57.0],179.108459695
180119,010731.00,43.133524,141.222762833,8,20,-276,58,-15,50,50,[-6765.0, 60.0, -105.0],179.045158746
180119,010732.00,43.1335236667,141.222762833,7,17,-271,54,-16,56,56,[-4550.0, 122.0, -40.0],179.088811942
180119,010746.00,43.1335156667,141.222762167,8,18,-271,54,-16,58,58,[-6172.0, 102.0, 10.0],178.995105583
180119,010747.00,43.1335153333,141.222761833,7,15,-272,54,-12,52,52,[-3587.0, 117.0, 0.0],178.77367214
180119,010748.00,43.1335151667,141.2227615,7,17,-269,56,-10,57,57,[-4282.0, 60.0, -30.0],178.893364033
180119,010749.00,43.133515,141.222761167,9,18,-267,66,-23,53,53,[-5342.0, 92.0, 5.0],178.651977222
180119,010750.00,43.1335148333,141.222760833,9,17,-270,53,-7,57,57,[-4885.0, 77.0, 30.0],178.518944783
180119,010751.00,43.1335148333,141.222760333,8,18,-270,64,-21,56,56,[-5070.0, 150.0, -15.0],178.945931352
180119,010752.00,43.133515,141.222759833,10,20,-273,57,-17,60,60,[-4945.0, 87.0, -62.0],178.566435612
180119,010753.00,43.133515,141.222759333,10,18,-268,61,-7,59,59,[-4680.0, 107.0, 0.0],178.939539658
180119,010754.00,43.1335151667,141.222758667,7,18,-270,59,-13,55,55,[-6922.0, 97.0, 0.0],179.00442491
180119,010808.00,43.1335208333,141.222753833,11,20,-272,52,-2,59,59,[-3912.0, 97.0, 10.0],178.574148507
180119,010809.00,43.1335215,141.222753833,9,20,-273,57,-11,57,57,[-3560.0, 102.0, -35.0],179.018518724
180119,010810.00,43.1335221667,141.222753667,8,19,-270,57,-12,59,59,[-5667.0, 82.0, -35.0],179.316604027
180119,010811.00,43.1335228333,141.222753333,8,18,-271,52,-7,50,50,[-4245.0, 87.0, -20.0],178.485092828
180119,010812.00,43.1335233333,141.222753,9,19,-270,48,-13,58,58,[-5807.0, 87.0, -5.0],178.45097654
180119,010813.00,43.133524,141.222752833,12,19,-272,49,-7,52,52,[-4890.0, 92.0, 0.0],179.034366068
180119,010814.00,43.1335246667,141.2227525,6,18,-272,59,-18,59,59,[-3972.0, 30.0, -45.0],179.380275337
180119,010815.00,43.1335253333,141.222752333,6,16,-271,54,-17,58,58,[-4425.0, 107.0, -15.0],179.061876854
180119,010816.00,43.133526,141.222752167,10,18,-273,54,-6,56,56,[-5395.0, 117.0, -20.0],179.180023453
180119,010830.00,43.133531,141.222755167,5,17,-270,57,-19,50,50,[-4097.0, 92.0, 0.0],178.701100117
180119,010831.00,43.1335311667,141.222755667,7,16,-271,48,-17,55,55,[-4787.0, 60.0, -10.0],178.893902022
180119,010832.00,43.1335313333,141.222756333,6,19,-276,61,-9,49,49,[-5020.0, 60.0, 0.0],179.006135024
180119,010833.00,43.1335315,141.222756833,6,19,-272,60,-19,58,58,[-5635.0, 107.0, -87.0],178.446446484
180119,010834.00,43.1335316667,141.222757167,12,18,-276,61,-10,49,49,[-3017.0, 15.0, -10.0],178.862576055
180119,010835.00,43.1335318333,141.222757667,8,14,-268,58,-17,49,49,[-4732.0, 50.0, -30.0],178.557300163
180119,010836.00,43.1335321667,141.222758167,14,20,-283,49,-17,59,59,[-4425.0, 45.0, 5.0],178.991698382
180119,010837.00,43.1335323333,141.222758667,9,18,-274,57,-16,54,54,[-3565.0, 60.0, -25.0],178.828869507
180119,010838.00,43.1335323333,141.222758833,11,20,-274,63,-11,52,52,[-5472.0, 102.0, -347.0],179.189901566
180119,010852.00,43.1335373333,141.222760167,8,19,-268,47,-4,60,60,[-6812.0, 77.0, -45.0],179.096515805
180119,010853.00,43.1335376667,141.222759833,10,21,-275,57,-7,57,57,[-4820.0, 72.0, -35.0],179.088531773
180119,010854.00,43.133538,141.222759667,12,20,-271,54,-14,52,52,[-5027.0, 160.0, 0.0],178.178808197
180119,010855.00,43.1335385,141.222759167,9,16,-270,55,-6,64,64,[-6280.0, 50.0, -35.0],179.022320036
180119,010856.00,43.1335388333,141.2227585,7,20,-275,50,-7,55,55,[-5135.0, 87.0, -500.0],179.505550316
180119,010857.00,43.133539,141.222758,6,17,-271,58,-13,58,58,[-6097.0, 60.0, -77.0],179.364144504
180119,010858.00,43.1335391667,141.222757667,7,17,-272,47,-8,53,53,[-5185.0, 107.0, -20.0],179.222231306
180119,010859.00,43.1335393333,141.222757333,8,17,-269,52,-10,53,53,[-3935.0, 77.0, -10.0],179.202665879
180119,010900.00,43.1335391667,141.222757333,10,19,-274,57,-9,42,42,[-4865.0, 122.0, 45.0],179.152107918
180119,010914.00,43.1335385,141.222754333,11,20,-275,51,-1,56,56,[-4490.0, 102.0, -35.0],179.471293572
180119,010915.00,43.1335385,141.2227545,6,17,-271,54,-22,52,52,[-5212.0, 97.0, 0.0],179.508437213
180119,010916.00,43.1335386667,141.222754667,10,18,-273,50,-2,55,55,[-4930.0, 67.0, -87.0],179.768269092
180119,010917.00,43.1335386667,141.222754667,9,16,-268,47,-5,60,60,[-5672.0, 87.0, 15.0],179.334058124
180119,010918.00,43.1335388333,141.222754833,11,22,-276,57,-16,61,61,[-5775.0, 112.0, -35.0],179.334146677
180119,010919.00,43.133539,141.222754833,8,17,-272,46,-10,55,55,[-4667.0, 117.0, -20.0],179.037719818
180119,010920.00,43.1335393333,141.222754667,10,21,-275,58,-22,57,57,[-4712.0, 60.0, 0.0],179.452255889
180119,010921.00,43.1335395,141.2227545,6,16,-271,53,-17,59,59,[-2985.0, 45.0, 25.0],179.513133918
180119,010922.00,43.1335396667,141.2227545,11,19,-276,56,-14,56,56,[-4347.0, 82.0, 0.0],178.832023094
180119,010936.00,43.1335416667,141.222759833,12,20,-276,63,-16,58,58,[-4217.0, 122.0, 40.0],179.377056241
180119,010937.00,43.1335416667,141.222760167,10,20,-277,62,-4,61,61,[-6385.0, 72.0, -5.0],179.397098234
180119,010938.00,43.1335413333,141.222760667,7,16,-269,51,-10,54,54,[-6982.0, 122.0, 0.0],179.168739764
180119,010939.00,43.133541,141.222761167,6,17,-275,57,-14,54,54,[-6030.0, 92.0, 0.0],179.481030683
180119,010940.00,43.1335406667,141.222761667,6,19,-274,56,-12,52,52,[-4885.0, 102.0, -25.0],178.178901529
180119,010941.00,43.1335401667,141.222762167,9,18,-277,57,-10,57,57,[-4630.0, 82.0, -15.0],179.041426676
180119,010942.00,43.1335396667,141.2227625,8,17,-272,60,-2,55,55,[-4575.0, 77.0, 0.0],179.037241425
180119,010943.00,43.1335391667,141.222762833,11,19,-277,59,-16,59,59,[-5245.0, 72.0, -52.0],178.833529709
180119,010944.00,43.1335388333,141.222763167,10,19,-276,56,-28,58,58,[-5047.0, 107.0, -10.0],178.533448106
180119,010958.00,43.1335346667,141.222766333,9,20,-274,47,-12,56,56,[-3880.0, 60.0, 0.0],177.906956286
180119,010959.00,43.1335345,141.222766333,6,17,-269,63,-6,58,58,[-5260.0, 77.0, -15.0],178.476824429
180119,011000.00,43.1335345,141.2227665,6,14,-270,54,-11,60,60,[-5000.0, 77.0, -100.0],178.98971336
180119,011001.00,43.1335346667,141.2227665,9,18,-275,59,-20,54,54,[-5835.0, 67.0, -10.0],178.953394824
180119,011002.00,43.1335346667,141.2227665,8,19,-274,51,-8,63,63,[-4077.0, 97.0, -15.0],179.368396463
180119,011003.00,43.1335348333,141.2227665,10,18,-276,57,-11,49,49,[-4565.0, 77.0, -67.0],178.4302614
180119,011004.00,43.1335348333,141.2227665,7,19,-276,58,-7,52,52,[-6232.0, 82.0, -10.0],179.116775209
180119,011005.00,43.133535,141.2227665,2,49,-272,47,-12,60,60,[-4000.0, 102.0, 0.0],179.369246258
180119,011006.00,43.1335351667,141.2227665,15,22,-259,58,-5,99,99,[-5347.0, 97.0, -30.0],179.275323292
180119,011021.00,43.1335966667,141.2226675,16,25,-239,65,-31,35,35,[-4240.0, 67.0, 15.0],178.789290046
180119,011022.00,43.1336121667,141.222636833,16,19,-257,47,-33,39,39,[-5005.0, 77.0, -20.0],178.708266551
180119,011023.00,43.1336281667,141.222603,18,27,-245,64,-14,32,32,[-5722.0, 67.0, 15.0],179.268836411
180119,011024.00,43.1336453333,141.222566167,15,19,-301,73,60,48,48,[-4787.0, 82.0, -45.0],179.140090393
180119,011025.00,43.1336631667,141.222526333,29,27,-267,71,69,33,33,[-4300.0, 35.0, -35.0],179.034432213
180119,011026.00,43.1336816667,141.222483,-16,20,-235,46,-26,73,73,[-5505.0, 92.0, -5.0],178.798559422
180119,011027.00,43.1337005,141.222436667,-3,10,-318,49,3,89,89,[-7072.0, 67.0, 0.0],178.893091755
180119,011028.00,43.1337208333,141.2223875,18,11,-358,48,-42,68,68,[-5140.0, 72.0, -25.0],179.176524028
180119,011029.00,43.1337423333,141.222336333,27,17,-303,76,21,5,5,[-4615.0, 72.0, -35.0],178.658746496
180119,011043.00,43.1340696667,141.2216415,25,3,-328,64,3,-62,-62,[-6575.0, 55.0, -77.0],178.636904325
180119,011044.00,43.13407,141.221595667,22,15,-252,68,-69,-115,-115,[-3755.0, 107.0, -52.0],178.556928514
180119,011045.00,43.134062,141.2215525,10,24,-221,67,-38,-64,-64,[-3490.0, 107.0, -5.0],177.976536322
180119,011046.00,43.1340483333,141.221516833,15,21,-318,36,14,3,3,[-2970.0, 155.0, -15.0],177.713294695
180119,011047.00,43.1340303333,141.221487333,33,-1,-242,56,-29,-89,-89,[-3087.0, 82.0, 10.0],179.002864013
180119,011048.00,43.1340083333,141.221462167,18,16,-210,56,-11,-95,-95,[-2377.0, 145.0, 0.0],176.913153988
180119,011049.00,43.1339813333,141.221443,36,0,-266,45,-16,-98,-98,[-3045.0, 145.0, -25.0],177.425142429
180119,011050.00,43.1339506667,141.2214275,6,-13,-246,65,-31,-4,-4,[-2920.0, 102.0, 5.0],177.581491461
180119,011051.00,43.1339183333,141.221412833,16,16,-272,78,-30,54,54,[-3415.0, 155.0, 0.0],178.441776443
180119,011105.00,43.1336038333,141.221556833,11,18,-268,63,-20,47,47,[-3457.0, 97.0, -25.0],178.880953617
180119,011106.00,43.1336066667,141.221553,28,20,-303,53,-58,91,91,[-2562.0, 92.0, -10.0],178.134051329
180119,011107.00,43.133616,141.221539833,33,23,-287,41,6,63,63,[-3777.0, 92.0, 0.0],178.217185453
180119,011108.00,43.1336271667,141.221519833,11,51,-276,61,-2,54,54,[-1497.0, 50.0, -15.0],176.785395115
180119,011109.00,43.1336363333,141.221491667,10,19,-268,55,-6,52,52,[-2990.0, 97.0, -20.0],177.808686174
180119,011110.00,43.1336438333,141.221457667,10,19,-273,51,-2,47,47,[-3240.0, 77.0, -10.0],178.464240682
180119,011111.00,43.133653,141.221425167,11,20,-273,58,-2,54,54,[-2530.0, 77.0, -30.0],178.088518218
180119,011112.00,43.1336638333,141.221394833,12,19,-271,45,-1,57,57,[-3392.0, 117.0, -20.0],178.777658176
180119,011113.00,43.1336755,141.2213675,1,20,-281,57,-14,52,52,[-2832.0, 97.0, 0.0],178.363422958
180119,011127.00,43.133689,141.221336667,9,20,-272,48,2,63,63,[-2577.0, 82.0, -10.0],177.833085317
180119,011128.00,43.1336893333,141.221336333,18,20,-277,49,12,53,53,[-3217.0, 72.0, -45.0],178.211731952
180119,011129.00,43.1336898333,141.221335833,11,23,-280,50,-3,62,62,[-3082.0, 60.0, 0.0],178.471276127
180119,011130.00,43.1336901667,141.221335667,14,20,-270,54,-7,52,52,[-3555.0, 60.0, 0.0],178.519652041
180119,011131.00,43.1336903333,141.2213355,11,20,-275,48,-9,56,56,[-3012.0, 87.0, 20.0],177.936700988
180119,011132.00,43.1336903333,141.221335667,11,21,-275,56,-16,54,54,[-3952.0, 97.0, 0.0],179.078656068
180119,011133.00,43.1336903333,141.2213355,13,21,-269,62,-11,55,55,[-3665.0, 67.0, 82.0],179.137176983
180119,011134.00,43.1336898333,141.221335333,11,19,-269,51,-2,62,62,[-2882.0, 72.0, 30.0],178.566056721
180119,011135.00,43.1336888333,141.221335,12,20,-271,50,-12,55,55,[-3430.0, 67.0, 25.0],178.703403325
180119,011150.00,43.133679,141.2213315,12,20,-272,61,-8,54,54,[-2920.0, 77.0, -25.0],178.339043097
180119,011151.00,43.1336786667,141.221330833,12,20,-272,48,-18,50,50,[-2975.0, 77.0, 25.0],179.314442194
180119,011152.00,43.1336785,141.221330167,13,21,-273,50,-3,56,56,[-2187.0, 82.0, 10.0],177.205389598
180119,011153.00,43.1336783333,141.221329667,12,20,-272,50,-14,54,54,[-4620.0, 87.0, -10.0],178.4321785
180119,011154.00,43.1336783333,141.221329333,11,20,-272,56,-9,56,56,[-3027.0, 135.0, 5.0],177.243864873
180119,011155.00,43.1336783333,141.221329167,12,21,-272,47,-6,50,50,[-2197.0, 77.0, -10.0],178.291684904
180119,011156.00,43.1336783333,141.221329167,12,19,-274,49,1,50,50,[-2522.0, 112.0, 0.0],179.208984271
180119,011157.00,43.1336783333,141.221329167,13,20,-273,54,-17,55,55,[-1677.0, 97.0, -30.0],175.336650894
180119,011158.00,43.1336785,141.221329,13,21,-272,60,-12,54,54,[-3240.0, 60.0, -25.0],177.957596915
180119,011159.00,43.1336786667,141.221329,12,21,-272,48,-10,50,50,[-2745.0, 87.0, -20.0],178.367660498
180119,011214.00,43.1336836667,141.2213315,12,21,-272,50,-5,51,51,[-1785.0, 127.0, 0.0],176.100954474
180119,011215.00,43.1336841667,141.221332,13,20,-271,50,-1,50,50,[-2780.0, 92.0, -5.0],177.030251571
180119,011216.00,43.1336845,141.221332333,12,20,-271,56,-2,54,54,[-2365.0, 82.0, 0.0],177.332014206
180119,011217.00,43.1336846667,141.221332667,13,20,-272,52,-9,52,52,[-3077.0, 107.0, 52.0],178.375156028
180119,011218.00,43.1336846667,141.221333,12,20,-272,56,2,52,52,[-3192.0, 122.0, 30.0],178.660565153
180119,011219.00,43.1336846667,141.221333333,14,20,-273,51,-6,50,50,[-1947.0, 107.0, 45.0],177.041688332
180119,011220.00,43.1336848333,141.221333667,12,20,-271,55,-12,57,57,[-2925.0, 165.0, 5.0],178.231698661
180119,011221.00,43.1336848333,141.221333833,13,18,-273,55,-12,60,60,[-3777.0, 92.0, -5.0],178.131724309
180119,011222.00,43.1336848333,141.221334,13,20,-272,47,-12,54,54,[-2702.0, 60.0, 5.0],177.409965467
180119,011236.00,43.1336838333,141.221329667,13,20,-272,51,-11,58,58,[-3120.0, 97.0, 0.0],178.075133217
180119,011237.00,43.1336836667,141.2213295,12,21,-272,44,0,46,46,[-2897.0, 77.0, 25.0],178.457793873
180119,011238.00,43.1336833333,141.2213295,12,19,-273,49,-6,59,59,[-3002.0, 117.0, -120.0],177.775485541
180119,011239.00,43.1336828333,141.2213295,13,19,-272,56,-10,52,52,[-3680.0, 55.0, -15.0],178.247332179
180119,011240.00,43.1336823333,141.221329667,11,20,-271,52,-9,50,50,[-1762.0, 72.0, 0.0],176.648964233
180119,011241.00,43.1336818333,141.221329667,13,19,-273,47,-12,51,51,[-1975.0, 60.0, -15.0],178.436230623
180119,011242.00,43.1336811667,141.221329833,13,19,-271,45,-15,47,47,[-4555.0, 82.0, -15.0],178.906989446
180119,011243.00,43.1336806667,141.221329833,12,20,-273,50,-8,53,53,[-3045.0, 107.0, 0.0],178.745684984
180119,011244.00,43.13368,141.221329833,12,19,-272,52,-12,55,55,[-3507.0, 92.0, 0.0],178.815555806
180119,011258.00,43.1336716667,141.221327167,13,20,-273,54,-7,55,55,[-3202.0, 102.0, 15.0],179.028978069
180119,011259.00,43.1336711667,141.221327333,11,20,-272,50,-12,52,52,[-2957.0, 87.0, -40.0],178.716329463
180119,011300.00,43.1336706667,141.221327167,12,20,-272,50,-10,46,46,[-2915.0, 25.0, 0.0],178.17397302
180119,011301.00,43.1336703333,141.221327167,12,20,-272,54,-7,55,55,[-2610.0, 97.0, -72.0],178.166803041
180119,011302.00,43.1336698333,141.221327,11,17,-271,45,-8,45,45,[-2432.0, 107.0, -40.0],177.245706542
180119,011303.00,43.1336695,141.221327,11,19,-273,49,-11,55,55,[-3217.0, 112.0, -10.0],178.29329061
180119,011304.00,43.1336691667,141.221326667,12,20,-272,43,-7,51,51,[-2870.0, 92.0, 0.0],178.139350778
180119,011305.00,43.1336691667,141.221326333,11,20,-272,46,0,49,49,[-3132.0, 45.0, 5.0],178.268921137
180119,011306.00,43.133669,141.221326167,13,22,-275,53,-13,54,54,[-2935.0, 122.0, -25.0],177.377154233
180119,011320.00,43.133671,141.221322667,14,16,-295,48,-3,52,52,[-2540.0, 60.0, 5.0],178.810051068
180119,011322.00,43.1336698333,141.221322833,13,20,-275,53,-2,57,57,[-3697.0, 82.0, 45.0],178.474361053
180119,011323.00,43.1336691667,141.221322833,9,12,-280,136,-68,37,37,[-3745.0, 102.0, -20.0],178.446052217
180119,011324.00,43.1336685,141.221323,12,25,-259,56,-13,55,55,[-2920.0, 107.0, 0.0],177.633431743
180119,011325.00,43.133668,141.2213235,12,23,-279,48,-11,84,84,[-3382.0, 67.0, 0.0],178.361897606
180119,011326.00,43.1336675,141.221323833,-2,20,-277,38,-13,95,95,[-2925.0, 107.0, -30.0],177.481165327
180119,011327.00,43.1336673333,141.221324333,26,25,-278,40,0,31,31,[-3565.0, 102.0, -30.0],178.325929406
180119,011328.00,43.133667,141.221324667,9,26,-266,52,18,17,17,[-3067.0, 67.0, -20.0],177.986795457
180119,011342.00,43.1335661667,141.2215045,23,24,-273,39,-25,33,33,[-3012.0, 127.0, 0.0],178.938815434
180119,011343.00,43.1335606667,141.221524167,12,26,-261,52,8,49,49,[-2942.0, 112.0, -40.0],178.940870948
180119,011344.00,43.133554,141.221543333,2,18,-288,52,-9,50,50,[-2317.0, 77.0, 0.0],178.343656544
180119,011345.00,43.1335465,141.221562333,1,14,-252,48,18,70,70,[367.0, 112.0, 0.0],3.31970133253
180119,011346.00,43.1335405,141.221582333,22,18,-286,53,-6,52,52,[-2660.0, 97.0, -45.0],178.218907675
180119,011347.00,43.1335343333,141.221601167,23,19,-303,55,-2,46,46,[-2062.0, 102.0, 15.0],178.934425246
180119,011348.00,43.1335266667,141.2216215,17,14,-247,53,-1,53,53,[-3375.0, 60.0, 0.0],178.163455609
180119,011349.00,43.1335185,141.221643167,21,19,-248,47,-25,44,44,[-3355.0, 67.0, 0.0],178.743255782
180119,011350.00,43.1335095,141.221666,5,25,-286,58,-4,37,37,[-4727.0, 55.0, -10.0],178.566899725
180119,011404.00,43.1333741667,141.2220235,14,21,-241,53,-3,53,53,[-2975.0, 102.0, 10.0],179.033074428
180119,011405.00,43.1333645,141.222049667,16,22,-242,47,3,48,48,[-3305.0, 112.0, 0.0],178.311221555
180119,011406.00,43.1333553333,141.222075,14,4,-257,52,-10,44,44,[-2095.0, 87.0, -10.0],177.497454034
180119,011407.00,43.1333465,141.222099833,8,9,-274,53,-7,48,48,[-3907.0, 107.0, -5.0],178.148485118
180119,011408.00,43.1333371667,141.222125167,16,12,-292,42,34,54,54,[-2752.0, 67.0, 30.0],177.405161422
180119,011409.00,43.1333283333,141.222150667,14,18,-281,52,-35,58,58,[-2517.0, 145.0, -25.0],178.468830646
180119,011410.00,43.1333196667,141.222176167,11,20,-272,55,-13,50,50,[-2397.0, 107.0, -10.0],178.279492654
180119,011411.00,43.1333113333,141.222199,11,13,-272,43,2,50,50,[-2207.0, 72.0, 10.0],178.857789759
180119,011412.00,43.1333046667,141.2222175,11,11,-259,60,-8,45,45,[-3457.0, 92.0, 0.0],177.888396793
180119,011427.00,43.133327,141.222144333,15,16,-258,63,-23,49,49,[-4865.0, 67.0, 20.0],179.0099502
180119,011428.00,43.1333383333,141.2221085,7,6,-274,40,-16,48,48,[-2942.0, 92.0, 0.0],177.992516196
180119,011429.00,43.1333521667,141.222073167,12,17,-267,64,-16,57,57,[-3540.0, 55.0, -25.0],178.356521349
180119,011430.00,43.1333678333,141.222035833,21,29,-306,52,-45,47,47,[-3202.0, 135.0, -40.0],177.531882086
180119,011431.00,43.1333846667,141.221996833,20,19,-305,56,-8,85,85,[-3815.0, 67.0, 0.0],178.855944253
180119,011432.00,43.1334023333,141.2219555,8,25,-262,52,-11,99,99,[-2865.0, 97.0, 5.0],177.82087762
180119,011433.00,43.1334198333,141.221912333,23,12,-255,54,-38,75,75,[-3132.0, 55.0, 0.0],178.184119815
180119,011434.00,43.1334378333,141.221866167,8,24,-282,50,-2,22,22,[-2485.0, 102.0, 25.0],177.244695886
180119,011435.00,43.1334551667,141.221820167,0,32,-259,48,-17,29,29,[-3387.0, 102.0, 0.0],178.324960154
180119,011449.00,43.133649,141.221430667,4,15,-291,60,-12,33,33,[-2555.0, 107.0, -15.0],177.42342817
180119,011450.00,43.1336601667,141.2214125,16,30,-283,51,-9,47,47,[-3865.0, 72.0, -5.0],179.301731348
180119,011451.00,43.1336705,141.221394667,17,21,-258,58,-1,54,54,[-2502.0, 87.0, 0.0],178.354941171
180119,011452.00,43.13368,141.221378833,19,17,-278,48,-18,53,53,[-2502.0, 97.0, -20.0],179.138294321
180119,011453.00,43.1336865,141.221365167,18,20,-261,52,-30,25,25,[-2925.0, 55.0, -45.0],177.832428938
180119,011454.00,43.1336921667,141.2213525,5,8,-270,38,-6,65,65,[-2425.0, 77.0, 20.0],178.42193812
180119,011455.00,43.1336965,141.221342833,11,20,-275,56,-15,50,50,[-3550.0, 92.0, 0.0],178.739416114
180119,011456.00,43.1336993333,141.221336333,14,20,-273,53,-6,55,55,[-3755.0, 92.0, 5.0],178.649374125
180119,011457.00,43.1337005,141.221335167,12,20,-275,44,-4,54,54,[-4180.0, 30.0, -30.0],178.535319473
180119,011511.00,43.133704,141.221342333,11,19,-272,53,-12,48,48,[-1692.0, 67.0, 15.0],178.889711302
180119,011512.00,43.1337035,141.2213435,13,18,-272,57,-15,51,51,[-3415.0, 67.0, -15.0],178.346384697
180119,011513.00,43.1337035,141.221344167,11,18,-277,56,-3,51,51,[-2090.0, 82.0, -5.0],177.739135682
180119,011514.00,43.1337035,141.221344833,13,20,-274,48,-17,53,53,[-3620.0, 92.0, 25.0],177.585773889
180119,011515.00,43.133704,141.2213455,15,20,-274,56,-6,54,54,[-4575.0, 127.0, 20.0],178.906989446
180119,011516.00,43.1337045,141.221346,13,18,-272,49,-13,56,56,[-2410.0, 77.0, -5.0],178.390432057
180119,011517.00,43.1337048333,141.2213465,14,19,-274,51,-13,51,51,[-2832.0, 107.0, 0.0],178.879492845
180119,011518.00,43.1337051667,141.221347,11,19,-277,51,-4,50,50,[-2915.0, 72.0, -10.0],178.18919019
180119,011519.00,43.1337055,141.221347667,13,19,-271,47,-6,48,48,[-3750.0, 67.0, -10.0],179.117238123
180119,011533.00,43.1337141667,141.2213495,11,20,-272,53,-1,53,53,[-3087.0, 107.0, 0.0],178.223246238
180119,011534.00,43.1337146667,141.2213495,12,19,-273,58,-10,47,47,[-3435.0, 107.0, -10.0],178.811461391
180119,011535.00,43.1337153333,141.2213495,10,18,-277,50,-9,56,56,[-2465.0, 107.0, 0.0],178.318062364
180119,011536.00,43.133716,141.221349333,13,18,-274,47,-2,50,50,[-2902.0, 92.0, -15.0],178.637259077
180119,011537.00,43.1337163333,141.221349167,12,18,-273,54,-17,48,48,[-2647.0, 102.0, 10.0],178.126708077
180119,011538.00,43.1337166667,141.221349,12,21,-275,49,-15,55,55,[-4227.0, 102.0, 15.0],178.683867112
180119,011539.00,43.1337168333,141.221349,11,20,-273,54,-9,52,52,[-1927.0, 92.0, -15.0],175.613858131
180119,011540.00,43.133717,141.221349,13,19,-270,55,-17,55,55,[-3397.0, 55.0, 10.0],179.155488941
180119,011541.00,43.1337173333,141.221349167,12,20,-272,53,-4,56,56,[-2712.0, 87.0, -52.0],179.083345744
180119,011555.00,43.1337078333,141.221355333,11,18,-273,55,-16,51,51,[-2622.0, 50.0, 5.0],177.772225735
180119,011556.00,43.1337071667,141.221355833,12,22,-271,56,-20,48,48,[-3007.0, 107.0, 5.0],178.449341449
180119,011557.00,43.1337066667,141.221356167,11,19,-275,49,-9,50,50,[-3512.0, 117.0, 25.0],179.338987742
180119,011558.00,43.1337061667,141.221356167,14,20,-273,52,-16,44,44,[-2687.0, 107.0, -10.0],178.645867591
180119,011559.00,43.1337053333,141.221356167,14,20,-272,55,-12,46,46,[-2725.0, 60.0, -15.0],178.847954959
180119,011600.00,43.1337046667,141.221356,13,20,-271,49,-15,50,50,[-3027.0, 15.0, 0.0],178.558547646
180119,011601.00,43.133704,141.221356,13,20,-275,53,-6,54,54,[-4320.0, 72.0, -25.0],178.952690403
180119,011602.00,43.1337036667,141.221355667,11,19,-276,47,-9,45,45,[-2155.0, 107.0, -40.0],177.652241919
180119,011603.00,43.1337031667,141.221355167,16,22,-274,54,-9,55,55,[-2780.0, 135.0, -5.0],177.51141193
180119,011617.00,43.1336955,141.221352667,13,20,-273,55,-15,50,50,[-3007.0, 87.0, -5.0],177.898345672
180119,011618.00,43.1336953333,141.221352167,12,19,-271,49,-4,50,50,[-4292.0, 127.0, -5.0],178.423079179
180119,011619.00,43.1336951667,141.221351833,-1,8,-267,49,-17,61,61,[-3262.0, 77.0, 20.0],178.499428683
180119,011620.00,43.1336951667,141.2213515,22,19,-293,50,-38,73,73,[-2397.0, 127.0, -40.0],176.668454493
180119,011621.00,43.133695,141.221351333,27,8,-289,46,0,80,80,[-2410.0, 40.0, 25.0],178.822209931
180119,011622.00,43.1336948333,141.221351333,5,30,-299,52,-33,18,18,[-3430.0, 102.0, 10.0],177.770633115
180119,011623.00,43.1336946667,141.221351333,12,19,-283,46,35,18,18,[112.0, 107.0, -10.0],27.1496816978
180119,011624.00,43.133694,141.221352,18,22,-251,52,5,65,65,[-2822.0, 87.0, -15.0],178.505807573
180119,011625.00,43.13369,141.221359,10,15,-281,60,13,54,54,[-3180.0, 117.0, -5.0],178.454721197
180119,011639.00,43.133519,141.221717667,6,16,-336,50,8,47,47,[-4120.0, 92.0, -10.0],178.778086938
180119,011640.00,43.1335065,141.221749,32,18,-232,47,-19,45,45,[-2322.0, 102.0, -10.0],177.381888514
180119,011641.00,43.1334941667,141.221780333,22,18,-332,54,2,50,50,[-3332.0, 67.0, 15.0],178.497290269
180119,011642.00,43.1334815,141.221812167,11,21,-223,51,2,45,45,[-3522.0, 77.0, -30.0],178.827205015
180119,011643.00,43.1334691667,141.221843667,4,17,-307,52,-7,63,63,[-3045.0, 97.0, 5.0],178.305570765
180119,011644.00,43.133457,141.221874833,34,19,-221,48,-3,70,70,[-3777.0, 77.0, -25.0],178.806881463
180119,011645.00,43.1334453333,141.221905167,32,7,-222,55,-54,49,49,[-3610.0, 60.0, 0.0],178.781461369
180119,011646.00,43.1334335,141.221936167,19,-14,-278,62,-20,60,60,[-2577.0, 55.0, 0.0],178.257623731
180119,011647.00,43.133422,141.221966167,16,12,-273,46,8,56,56,[-2970.0, 67.0, -10.0],177.976536322
180119,011701.00,43.1333058333,141.222267833,11,18,-270,52,1,54,54,[-3892.0, 72.0, -10.0],178.975445501
